cc,	clorophytum comosum,		ampellilja,	spider plant
co,	crassula ovata,			paradisträd,	jade plant
eaa,	echeveria agavoides 'aquamarine'
ph,	philodendron hederaceum,	klätterkalla,	heartleaf philodendron
hc,	haworthia cymbiformis
ea	epipremnum aureum,		gullranka,	golden pothos
l,	lithops

	0529,	0530,	0531,	0531,	0601,	0602
hc1,	1074,	1040,	1027,	1424,	1380,	1359
hp1,	1213,	1174,	1156,	1414+,	1368,	1337
eaa15,	216,	209,	199,	307,	288,	277
eaaXX,	212,	204,	301,	289
co4,	217,	206,	200,	334,	312,	300
co5,	246,	231,	221,	344,	328,	317
co3,	212,	199,	193,	230,	212,	203
eaa14,	441,	435,	430,	592,	549,	526
co1,	1331,	1303,	1276,	1638,	1599,	1568
co2,	3700,	3700,	3700,	,	3700,	3600
cc1,	1025,	1014,	1007,	1201,	1232,	1196
cc5,	642,	618,	604,	973,	902,	845
eaa5,	213,	205,	200,	218,	279,	269
eaa6,	234,	224,	300,	322,	303,	295
eaa7,	233,	221,	213,	223,	305,	297
eaa8,	238,	229,	320,	310,	294,	286
hp2,	430,	415,	403,	458+,	439,	424
hp3,	209,	200,	191,	249+,	238,	230
ea,	1513,	1477,	1450,	1681+,	1628,	1576
coXX,	570,	550,	537,	818,	803
cc3,	214,	206,	201,	245,	228,	217
ph,	854,	837,	826,	992+,	964,	937
cc4,	125,	111,	101,	205,	189,	171
cc2,	273,	268,	263,	386,	373,	363
co6,	,	,	,	494,	490,	487
hc2,	244,	232,	225,	308,	287,	276
hc3,	265,	253,	246,	337,	315,	305
hc7,	223,	216,	211,	293,	272,	262
hc4,	240,	233,	228,	304,	284,	273
hc5,	218,	210,	206,	277,	257,	246
hc6,	230,	222,	218,	301,	277,	268
l,	43/51,	46,	44,	,	43/51,	46
eaa13,	240,	233,	228,	316,	301,	294
eaa9,	212,	203,	198,	304,	282,	273
eaa10,	239,	222,	214,	332,	312,	302
eaa11,	250,	236,	228,	330,	316,	309
eaa12,	225,	217,	212,	307,	292,	284
eaa1,	191,	184,	180,	267,	249,	240
eaa2,	220,	212,	207,	304,	285,	277
eaa3,	211,	205,	200,	291,	274,	265
eaa4,	233,	224,	217,	315,	300,	293


co6,				46/87

